Número do Empenho,Modalidade,Nome do Fornecedor,Data do Empenho,Valor Empenhado,Valor Liquidado,Valor Pago,Programa,Unidade Orçamentária,ID,ID Secundário,Ano
12251,PREGÃO PRESENCIAL                                 ,CILMARA CARREIRO PIZA 12930088850,02/06/2023 00:00,"1.950,00","1.950,00","1.950,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,701857,99cd6a65-7c58-44d0-afc9-023b7562c368,2023
12384,PREGÃO PRESENCIAL                                 ,CILMARA CARREIRO PIZA 12930088850,05/06/2023 00:00,"380,00","380,00","380,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,702052,fa5336a9-6f81-4de8-80f2-c38f99d55c70,2023
12390,PREGÃO PRESENCIAL                                 ,CILMARA CARREIRO PIZA 12930088850,05/06/2023 00:00,"715,00","715,00","715,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,702058,c7f9af36-ac09-4ee6-b16f-b901be1dda6a,2023
12391,PREGÃO PRESENCIAL                                 ,CILMARA CARREIRO PIZA 12930088850,05/06/2023 00:00,"185,00","185,00","185,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,702059,324eedb3-6670-41a3-96fb-3fbf465fe48f,2023
12392,PREGÃO PRESENCIAL                                 ,CILMARA CARREIRO PIZA 12930088850,05/06/2023 00:00,"555,00","555,00","555,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,702060,68c6b649-0ebc-4b9c-a38c-3e17d39253b8,2023
12442,PREGÃO PRESENCIAL                                 ,CILMARA CARREIRO PIZA 12930088850,06/06/2023 00:00,"570,00","570,00","570,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,702114,cd9696e6-3036-4679-96d5-afb7e05b2200,2023
12443,PREGÃO PRESENCIAL                                 ,CILMARA CARREIRO PIZA 12930088850,06/06/2023 00:00,"555,00","555,00","555,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,702115,1679306b-ec75-4e8f-99db-bc4b1a23a473,2023
12445,PREGÃO PRESENCIAL                                 ,CILMARA CARREIRO PIZA 12930088850,06/06/2023 00:00,"555,00","555,00","555,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,702117,c881e1b3-ea31-4b47-80eb-1d2e2b6587d0,2023
12450,PREGÃO PRESENCIAL                                 ,CILMARA CARREIRO PIZA 12930088850,06/06/2023 00:00,"595,00","595,00","595,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,702122,95ab562c-b9f4-459a-bea1-7bcbdc03cc4d,2023
12464,Outros/Não Aplicavel                              ,HOSPITAL ESPIRITA DE MARILIA,06/06/2023 00:00,"28.145,00","28.145,00","28.145,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,702139,3a121b79-6729-4d63-8ba5-0446baf28e96,2023
12631,PREGÃO PRESENCIAL                                 ,CILMARA CARREIRO PIZA 12930088850,12/06/2023 00:00,"1.739,00","1.739,00","1.739,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,702362,2cb338c4-6039-4727-951d-4129dcc65221,2023
12633,PREGÃO PRESENCIAL                                 ,CILMARA CARREIRO PIZA 12930088850,12/06/2023 00:00,"555,00","555,00","555,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,702364,7b774997-4e9b-490f-8969-c78c2d7a5e9d,2023
12638,PREGÃO PRESENCIAL                                 ,CILMARA CARREIRO PIZA 12930088850,12/06/2023 00:00,"555,00","555,00","555,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,702370,7b3587f5-cd22-4046-9b2f-35c6e8f04108,2023
12640,PREGÃO PRESENCIAL                                 ,CILMARA CARREIRO PIZA 12930088850,12/06/2023 00:00,"500,00","500,00","500,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,702372,3f4e614f-19ac-423c-8751-b679fe7cfc49,2023
12721,PREGÃO PRESENCIAL                                 ,CILMARA CARREIRO PIZA 12930088850,13/06/2023 00:00,"1.095,00","1.095,00","1.095,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,702466,03803724-048b-4962-8ae0-d2b978cc7b03,2023
12729,PREGÃO PRESENCIAL                                 ,CILMARA CARREIRO PIZA 12930088850,13/06/2023 00:00,"740,00","740,00","740,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,702474,e5c7b065-1e78-4e46-abcb-e8545de8b05e,2023
12732,PREGÃO PRESENCIAL                                 ,CILMARA CARREIRO PIZA 12930088850,13/06/2023 00:00,"975,00","975,00","975,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,702478,98bf310b-576c-4cfb-b890-e7b813090c83,2023
12734,PREGÃO PRESENCIAL                                 ,CILMARA CARREIRO PIZA 12930088850,13/06/2023 00:00,"740,00","740,00","740,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,702480,ab01fb1b-0595-4a72-98b4-0585914ad227,2023
12735,PREGÃO PRESENCIAL                                 ,CILMARA CARREIRO PIZA 12930088850,13/06/2023 00:00,"740,00","740,00","740,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,702481,7a5de941-508b-4565-b9a6-36eb69bdd1cf,2023
12775,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,13/06/2023 00:00,"10.495,50","10.495,50","10.495,50",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,702531,691783a8-bbdb-4f7e-bfa1-2dbf07a220c3,2023
12799,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,14/06/2023 00:00,"3.688,00","3.688,00","3.688,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,702557,3ee8d64d-9d5c-4d71-9ff4-5a9c38bd0f50,2023
12805,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,14/06/2023 00:00,"4.323,55","4.323,55","4.323,55",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,702562,2322a76e-c42a-48a5-bd1f-4f35bf09af34,2023
12881,PREGÃO PRESENCIAL                                 ,ANA PAULA FAGUNDES 382.928.708-90,15/06/2023 00:00,"85,50","85,50","85,50",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,702650,dd25b2ca-5964-4676-9978-cfae8069c527,2023
12925,PREGÃO PRESENCIAL                                 ,CILMARA CARREIRO PIZA 12930088850,15/06/2023 00:00,"370,00","370,00","370,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,702695,f0ad4675-cdfd-4ac0-a7e7-ded6b725d2c0,2023
13325,PREGÃO PRESENCIAL                                 ,CILMARA CARREIRO PIZA 12930088850,23/06/2023 00:00,"690,00","690,00","690,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,703242,b127335d-3113-4c96-aacd-75ab271efd71,2023
13328,PREGÃO PRESENCIAL                                 ,CILMARA CARREIRO PIZA 12930088850,23/06/2023 00:00,"370,00","370,00","370,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,703245,e90acedb-c44e-42c2-9d24-73d8d3142302,2023
13331,PREGÃO PRESENCIAL                                 ,CILMARA CARREIRO PIZA 12930088850,23/06/2023 00:00,"370,00","370,00","370,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,703248,b6f05280-df35-4e03-87dd-5ac08ca22b37,2023
13339,PREGÃO PRESENCIAL                                 ,CILMARA CARREIRO PIZA 12930088850,23/06/2023 00:00,"380,00","380,00","380,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,703256,4bd241ec-eeb4-4fd9-9b88-d80371d60f37,2023
13346,PREGÃO PRESENCIAL                                 ,CILMARA CARREIRO PIZA 12930088850,23/06/2023 00:00,"1.085,00","1.085,00","1.085,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,703263,4818d139-29af-4182-b3d2-ba021eaeaff2,2023
13347,PREGÃO PRESENCIAL                                 ,CILMARA CARREIRO PIZA 12930088850,23/06/2023 00:00,"740,00","740,00","740,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,703264,7a548b2e-a541-474b-8930-da511811087e,2023
13348,PREGÃO PRESENCIAL                                 ,CILMARA CARREIRO PIZA 12930088850,23/06/2023 00:00,"1.215,00","1.215,00","1.215,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,703265,d20333fd-7b02-4410-96f2-93edf6b574b0,2023
13971,PREGÃO PRESENCIAL                                 ,CILMARA CARREIRO PIZA 12930088850,03/07/2023 00:00,"370,00","370,00","370,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,704222,62bbf82d-223e-4d18-bb28-123a35d316b3,2023
13972,PREGÃO PRESENCIAL                                 ,CILMARA CARREIRO PIZA 12930088850,03/07/2023 00:00,"665,00","665,00","665,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,704223,b2ec06af-8d8b-4486-8808-12f9b6ff7ed8,2023
14048,PREGÃO PRESENCIAL                                 ,CILMARA CARREIRO PIZA 12930088850,03/07/2023 00:00,"190,00","190,00","190,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,704342,39e6e796-38e8-4b46-8fc5-c1db65cb7447,2023
14049,PREGÃO PRESENCIAL                                 ,CILMARA CARREIRO PIZA 12930088850,03/07/2023 00:00,"370,00","370,00","370,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,704343,508d6ff9-f0a1-4782-ade5-6ce7e76afc47,2023
14050,PREGÃO PRESENCIAL                                 ,CILMARA CARREIRO PIZA 12930088850,03/07/2023 00:00,"185,00","185,00","185,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,704344,575959a0-dd5c-4cee-8b41-fd4b54180f76,2023
14051,PREGÃO PRESENCIAL                                 ,CILMARA CARREIRO PIZA 12930088850,03/07/2023 00:00,"1.125,00","1.125,00","1.125,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,704345,8dfbe6ea-0a09-4ca3-8122-7588ed923ebd,2023
14055,PREGÃO PRESENCIAL                                 ,CILMARA CARREIRO PIZA 12930088850,03/07/2023 00:00,"1.950,00","1.950,00","1.950,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,704349,861adf46-d4b8-4466-82b0-34691a014944,2023
14056,PREGÃO PRESENCIAL                                 ,CILMARA CARREIRO PIZA 12930088850,03/07/2023 00:00,"185,00","185,00","185,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,704350,0456bdaf-0797-44a8-b6b8-82da7c56863d,2023
14364,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,06/07/2023 00:00,"7.967,08","7.967,08","7.967,08",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,704840,bd876ebf-15cc-4d2e-9117-392181fee9b8,2023
14370,Outros/Não Aplicavel                              ,HOSPITAL ESPIRITA DE MARILIA,06/07/2023 00:00,"63.270,00","63.270,00","63.270,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,704847,3090d4ff-cd93-4bf5-916c-c9d0c90e4571,2023
14477,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,07/07/2023 00:00,"11.064,00","11.064,00","11.064,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,704999,feac7b65-666d-436c-8b0e-1ea8cbc78de8,2023
15135,DISPENSA                                          ,COMPANHIA DE DESENVOLVIMENTO ECONOMICO DE MARILIA - CODEMAR,18/07/2023 00:00,"460.857,83","460.857,83","460.857,83",213 - MARILIA URBANIZADA,02.12.00 - SECRETARIA MUNICIPAL DE OBRAS PÚBLICAS,705812,4897685a-46d8-40da-b8b3-c9810a4803b1,2023
15761,Outros/Não Aplicavel                              ,HOSPITAL ESPIRITA DE MARILIA,20/07/2023 00:00,"1.700.000,00","1.700.000,00","1.700.000,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,706511,edfa1487-102c-4c12-8e6c-d2f1f3c4c07c,2023
15762,Outros/Não Aplicavel                              ,HOSPITAL ESPIRITA DE MARILIA,20/07/2023 00:00,"200.000,00","200.000,00","200.000,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,706513,a2a6a54f-c627-401c-9801-3910e614d0a3,2023
16674,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,04/08/2023 00:00,"9.882,40","9.882,40","9.882,40",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,708012,8512accb-c754-449b-9a3f-df78a0e3ba0d,2023
16675,Outros/Não Aplicavel                              ,HOSPITAL ESPIRITA DE MARILIA,04/08/2023 00:00,"41.610,00","41.610,00","41.610,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,708013,5abed94f-d549-41ff-959b-53d5568ad221,2023
16772,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,07/08/2023 00:00,"1.844,00","1.844,00","1.844,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,708131,5c4f4286-5861-4de1-af28-016d570c5dea,2023
16908,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,08/08/2023 00:00,"3.819,28","3.819,28","3.819,28",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,708372,f94bb0f5-f2bf-4476-bbfc-ad458c47748b,2023
16909,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,08/08/2023 00:00,"32.405,94","32.405,94","32.405,94",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,708373,01077f8f-ec90-4ec1-990b-8e418619239c,2023
16998,CONCORRENCIA                                      ,CONTATO TERRAPLANAGEM E PAVIMENTAÇÃO EIRELI,09/08/2023 00:00,"1.279.715,86","1.279.715,86","1.279.715,86",213 - MARILIA URBANIZADA,02.12.00 - SECRETARIA MUNICIPAL DE OBRAS PÚBLICAS,708503,e7f8a3c4-4922-400d-9ca9-188f88197467,2023
17691,Outros/Não Aplicavel                              ,IRMANDADE DA SANTA CASA MISERICORDIA DE MARILIA,24/08/2023 00:00,"50.000,00","50.000,00","50.000,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,709438,c0d6bbf0-16b8-483d-a0ef-37b2629da62f,2023
17695,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,24/08/2023 00:00,"200.000,00","200.000,00","200.000,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,709443,9bff64e3-6690-4088-82f4-0074ddce578c,2023
17696,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,24/08/2023 00:00,"1.000.000,00","1.000.000,00","1.000.000,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,709444,a918614e-992d-4b94-a30f-af3b5ea0a21a,2023
17698,Outros/Não Aplicavel                              ,IRMANDADE DA SANTA CASA MISERICORDIA DE MARILIA,24/08/2023 00:00,"500.000,00","500.000,00","500.000,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,709446,aa5cb7d4-7be2-4a16-9d8b-da1049ce9b23,2023
17700,Outros/Não Aplicavel                              ,IRMANDADE DA SANTA CASA MISERICORDIA DE MARILIA,24/08/2023 00:00,"200.000,00","200.000,00","200.000,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,709448,92dfeb96-a45f-478e-b835-c2b0d573578c,2023
17701,Outros/Não Aplicavel                              ,IRMANDADE DA SANTA CASA MISERICORDIA DE MARILIA,24/08/2023 00:00,"100.000,00","100.000,00","100.000,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,709449,4fabc461-3cb9-44dc-ab34-5c3686a77c2d,2023
18730,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,06/09/2023 00:00,"9.013,66","9.013,66","9.013,66",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,711033,67588afd-ff44-4960-b51d-74959d7a3cec,2023
18735,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,06/09/2023 00:00,"1.852,95","1.852,95","1.852,95",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,711045,b56d3436-12ec-431b-9cf2-cb17c9ba81a8,2023
18736,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,06/09/2023 00:00,"6.276,00","6.276,00","6.276,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,711047,ddafcb7b-9f0c-4447-ab88-bd61a8820eca,2023
19617,INEXIGIBILIDADE                                   ,LAR SAO VICENTE DE PAULO DE MARILIA,22/09/2023 00:00,"50.000,00","50.000,00","50.000,00",210 - PROGR. DE PROT. SOCIAL ESPECIAL DE ALTA E MÉDIA CO,02.10.01 - FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL,712202,f7381875-97ec-47b8-81d6-f70668e4fb08,2023
19620,INEXIGIBILIDADE                                   ,PROJETO SEMEAR MARILIA,22/09/2023 00:00,"100.000,00","100.000,00","100.000,00",209 - PROGRAMA DE PROTECAO SOCIAL BASICA,02.10.01 - FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL,712204,6278a36a-aa00-4e47-bd49-7f1cb1283ab6,2023
19747,PREGÃO PRESENCIAL                                 ,AGILE EQUIPAMENTOS ODONTOLOGICOS LTDA,26/09/2023 00:00,"70,00","70,00","70,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,712371,11027f3b-5d16-421e-91e9-e947b7348c9c,2023
19855,PREGÃO PRESENCIAL                                 ,AMANDA FRANCIELI CAMARGO,27/09/2023 00:00,"4.100,00","0,00","0,00",209 - PROGRAMA DE PROTECAO SOCIAL BASICA,02.10.01 - FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL,712502,de690c1a-0ab4-4468-9bb2-c9cb2b97790b,2023
21064,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,06/10/2023 00:00,"8.968,54","8.968,54","8.968,54",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,714348,b26f1ade-ab51-491a-99f7-3dc8cd392c4e,2023
21065,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,06/10/2023 00:00,"9.882,40","9.882,40","9.882,40",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,714349,5c035f13-cfef-4aff-808f-353a4f71f68a,2023
21151,PREGÃO PRESENCIAL                                 ,CLEANING DISTRIBUIDORA DE PRODUTOS DE LIMPEZA LTDA,09/10/2023 00:00,"1.600,00","0,00","0,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,714473,5a368e91-b71b-428c-8d2a-50ea474ac194,2023
21847,PREGÃO PRESENCIAL                                 ,STARMED ARTIGOS MEDICOS E HOSPITALARES LTDA,23/10/2023 00:00,"4.465,00","4.465,00","4.465,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,715374,ea87c045-ce33-4fbd-a739-5098cbd63786,2023
21985,Outros/Não Aplicavel                              ,HOSPITAL ESPIRITA DE MARILIA,25/10/2023 00:00,"49.115,00","49.115,00","49.115,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,715540,d58c01c7-dca5-4de2-b9ae-a1ea291be8be,2023
21987,Outros/Não Aplicavel                              ,HOSPITAL ESPIRITA DE MARILIA,25/10/2023 00:00,"60.990,00","60.990,00","60.990,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,715542,135ff35d-d863-43ca-b6b7-5e557de473a4,2023
21998,PREGÃO PRESENCIAL                                 ,STARMED ARTIGOS MEDICOS E HOSPITALARES LTDA,25/10/2023 00:00,"5.390,00","5.390,00","5.390,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,715553,09966456-a177-4fc1-84fa-a747142a5655,2023
21999,PREGÃO PRESENCIAL                                 ,DESCARBOX DISTRIBUIDORA HOSPITALAR LTDA,25/10/2023 00:00,"5.025,00","5.025,00","5.025,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,715555,26bff6db-fe7b-4497-945f-3d0fc4bdcaef,2023
22000,PREGÃO PRESENCIAL                                 ,STARMED ARTIGOS MEDICOS E HOSPITALARES LTDA,25/10/2023 00:00,"6.436,00","6.436,00","6.436,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,715556,aa2e710a-2329-4dfd-bed0-fc5ff1f06131,2023
22012,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,25/10/2023 00:00,"408.975,00","408.975,00","408.975,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,715571,708508d3-3efa-4213-8653-7ac8197aa545,2023
22013,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,26/10/2023 00:00,"650.000,00","650.000,00","650.000,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,715572,a1197b99-d5ee-4164-90e8-98310304fd18,2023
22467,PREGÃO PRESENCIAL                                 ,MAROLA HIGIENE PROFISSIONAL LTDA,30/10/2023 00:00,"24.000,00","24.000,00","24.000,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,716299,11afb063-ac0e-4e23-bdcd-cc10158d936d,2023
22468,PREGÃO PRESENCIAL                                 ,BIOMIXX DISTRIBUIDORA DE PRODUTOS DESCARTÁVEIS LTDA,30/10/2023 00:00,"21.300,00","21.300,00","21.300,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,716302,c5d747ca-853a-46b9-8d0d-dbadcdb0bb75,2023
22483,PREGÃO PRESENCIAL                                 ,GEORGINI PRODUTOS HOSPITALARES LTDA,31/10/2023 00:00,"14.150,00","0,00","0,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,716340,f8184a82-b970-4670-9a2d-a0c90f3ef853,2023
22484,PREGÃO PRESENCIAL                                 ,VOLPI DISTRIBUIDORA DE DROGAS LTDA,31/10/2023 00:00,"26.795,52","26.795,52","26.795,52",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,716341,c49de12c-354d-445b-80fb-0bebf627c383,2023
22485,PREGÃO PRESENCIAL                                 ,L A DALLA PORTA JUNIOR LTDA,31/10/2023 00:00,"12.880,00","0,00","0,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,716342,ec7f6a2d-9ef6-46fc-8fce-c9ee5ae5c169,2023
22486,PREGÃO PRESENCIAL                                 ,HOSPILAR COMERCIO DE MATERIAL MÉDICO HOSPITALAR LTDA,31/10/2023 00:00,"6.120,00","6.120,00","6.120,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,716343,9428a621-07fb-4082-949b-8df2cc87d864,2023
